province,lon,lat,zoom,p_size,t_size
도시,127.6295,36.38672,7,4,5
전남,126.721713,34.981172,8,4,5
전북,127.115707,35.818364,9,4,5
경남,128.549422,35.308434,9,4,5
경북,128.770119,36.434009,9,4,5
충남,126.805812,36.534413,9,4,5
충북,128.020943,36.701054,9,4,5
경기도,127.102818,37.423732,9,4,5
강원도,128.49602,37.734225,9,4,5
제주도,126.541907,33.370138,9,4,5
섬,129.0295,37.58672,7,4,5
